,city,lat,lon,maxtemp,humidity,cloudiness,windspeed,country,datetime
0,paita,-5.09,-81.11,67.17,81,100,9.44,PE,1607145621
1,ushuaia,-54.8,-68.3,48.2,76,40,5.82,AR,1607145621
2,san patricio,28.02,-97.52,46.99,70,20,3.4,US,1607145622
3,gua musang,4.88,101.96,85.91,56,69,3.89,MY,1607145622
4,tuktoyaktuk,69.45,-133.04,-2.2,77,5,2.24,CA,1607145622
5,san cristobal,7.77,-72.22,63.32,89,39,1.3,VE,1607145622
6,gelemso,8.82,40.52,64.56,65,26,2.82,ET,1607145622
7,umea,63.83,20.26,35.01,100,100,6.93,SE,1607145623
8,dingle,11.0,122.67,86.05,74,97,6.4,PH,1607145623
9,epe,6.58,3.98,76.51,94,7,2.73,NG,1607145623
10,qaanaaq,77.48,-69.36,-13.18,71,0,6.42,GL,1607145623
11,pevek,69.7,170.31,3.2,89,26,13.47,RU,1607145623
12,iqaluit,63.75,-68.51,23.0,73,75,5.82,CA,1607145624
13,nikolskoye,59.7,30.79,34.0,86,90,6.71,RU,1607145624
14,kiruna,67.86,20.23,28.4,92,97,2.24,SE,1607145624
15,punta arenas,-53.15,-70.92,48.2,81,100,20.8,CL,1607145624
16,avarua,-21.21,-159.78,80.6,78,1,8.05,CK,1607145624
17,dikson,73.51,80.55,25.21,91,80,32.77,RU,1607145624
