,city,lat,lon,maxtemp,humidity,cloudiness,windspeed,country,datetime
0,bluff,-46.6,168.33,61.0,5.99,100,5.99,NZ,1607216472
1,kumbo,6.2,10.67,58.93,3.96,31,3.96,CM,1607216472
2,slidell,30.28,-89.78,55.0,3.36,1,3.36,US,1607216337
3,sinnamary,5.38,-52.95,77.92,6.62,100,6.62,GF,1607216472
4,cape town,-33.93,18.42,66.99,16.11,0,16.11,ZA,1607216472
5,qasigiannguit,68.82,-51.19,30.2,8.05,100,8.05,GL,1607216473
6,atuona,-9.8,-139.03,79.25,17.11,2,17.11,PF,1607216473
7,rikitea,-23.12,-134.97,77.5,14.56,8,14.56,PF,1607216473
8,qaanaaq,77.48,-69.36,-10.23,7.27,100,7.27,GL,1607216473
9,yellowknife,62.46,-114.35,18.0,4.7,90,4.7,CA,1607216399
10,grand gaube,-20.01,57.66,73.0,3.0,0,3.0,MU,1607216473
11,komsomolskiy,40.43,71.72,33.8,2.24,98,2.24,UZ,1607216474
12,mar del plata,-38.0,-57.56,57.99,5.82,0,5.82,AR,1607216350
13,varhaug,58.61,5.65,41.0,3.36,90,3.36,NO,1607216474
14,ushuaia,-54.8,-68.3,53.6,10.29,75,10.29,AR,1607216334
15,la rioja,42.25,-2.5,41.0,14.99,40,14.99,ES,1607216474
16,tyukalinsk,55.87,72.2,1.35,6.69,99,6.69,RU,1607216474
17,donegal,54.65,-8.12,38.12,0.45,0,0.45,IE,1607216475
18,ponta do sol,32.67,-17.1,59.0,6.93,40,6.93,PT,1607216475
19,punta arenas,-53.15,-70.92,57.2,10.29,100,10.29,CL,1607216475
20,jamestown,42.1,-79.24,30.99,8.05,90,8.05,US,1607216475
21,kavieng,-2.57,150.8,84.99,10.89,0,10.89,PG,1607216475
22,ilulissat,69.22,-51.1,30.2,8.05,100,8.05,GL,1607216475
23,cherlak,54.16,74.81,-3.05,3.29,68,3.29,RU,1607216476
24,gizo,-8.1,156.84,84.9,4.7,59,4.7,SB,1607216476
25,veraval,20.9,70.37,72.55,8.5,0,8.5,IN,1607216476
26,margate,51.38,1.39,43.0,1.99,97,1.99,GB,1607216476
27,busselton,-33.65,115.33,60.01,1.99,94,1.99,AU,1607216476
28,belyy yar,53.6,91.39,-2.2,2.24,100,2.24,RU,1607216477
29,bayan,46.08,127.4,9.21,4.47,84,4.47,CN,1607216477
30,thompson,55.74,-97.86,17.6,4.7,90,4.7,CA,1607216477
31,neftcala,39.37,49.25,47.23,19.51,100,19.51,AZ,1607216477
32,sitka,57.05,-135.33,50.0,14.99,90,14.99,US,1607216477
33,high prairie,55.43,-116.49,32.0,4.7,87,4.7,CA,1607216457
34,vao,-22.67,167.48,75.99,15.5,1,15.5,NC,1607216478
35,katherine,-14.47,132.27,87.8,5.82,62,5.82,AU,1607216478
36,port elizabeth,-33.92,25.57,66.2,11.41,90,11.41,ZA,1607216478
37,constitucion,-35.33,-72.42,54.52,7.43,12,7.43,CL,1607216479
38,berbera,10.44,45.01,78.94,5.48,100,5.48,SO,1607216479
39,puerto colombia,10.99,-74.95,80.6,10.29,0,10.29,CO,1607216479
40,nikolskoye,59.7,30.79,36.0,6.71,90,6.71,RU,1607216479
41,bambous virieux,-20.34,57.76,75.2,3.36,20,3.36,MU,1607216480
42,fairbanks,64.84,-147.72,-0.4,4.7,90,4.7,US,1607216406
43,alofi,-19.06,-169.92,86.0,12.75,100,12.75,NU,1607216480
